"productGroupId","articleNo","articleProductName","price","countryOfOrigin","supplierId","supplierName"
100030,"0101-GSV70F","Brake Pad Set, disc brake","4.08","Japan",4674,"FEBEST"
100030,"0101-GYL25R","Brake Pad Set, disc brake","18.52","Japan",4674,"FEBEST"
100030,"0 986 424 899","Brake Pad Set, disc brake","48.51","Germany",30,"BOSCH"
100030,"0 986 424 912","Brake Pad Set, disc brake","24.64","Germany",30,"BOSCH"
100030,"0 986 495 169","Brake Pad Set, disc brake","44.85","Germany",30,"BOSCH"
100030,"1047","Brake Pad Set, disc brake","14.31","Italy",249,"MGA"
100030,"1227.0","Brake Pad Set, disc brake","17.58","Italy",199,"TRUSTING"
100030,"1227.0","Brake Pad Set, disc brake","17.58","Italy",295,"fri.tech."
100030,"1229.0","Brake Pad Set, disc brake","52.69","Italy",199,"TRUSTING"
100030,"1229.0","Brake Pad Set, disc brake","52.69","Italy",295,"fri.tech."
100030,"13.0460-5634.2","Brake Pad Set, disc brake","67.09","Germany",3,"ATE"
100030,"13.0460-5693.2","Brake Pad Set, disc brake","34.25","Germany",3,"ATE"
100030,"13.0470-5634.2","Brake Pad Set, disc brake","88.33","Germany",3,"ATE"
100030,"13.0470-5693.2","Brake Pad Set, disc brake","45.34","Germany",3,"ATE"
100030,"1382","Brake Pad Set, disc brake","7.25","Italy",249,"MGA"
100030,"1787.00","Brake Pad Set, disc brake","33.79","Spain",153,"REMSA"
100030,"181982","Brake Pad Set, disc brake","24.42","Spain",158,"ICER"
100030,"182262","Brake Pad Set, disc brake","133.84","Spain",158,"ICER"
100030,"182307","Brake Pad Set, disc brake","19.84","Spain",158,"ICER"
100030,"182376","Brake Pad Set, disc brake","11.62","Spain",158,"ICER"
100030,"21787.00","Brake Pad Set, disc brake","19.84","Spain",152,"ROADHOUSE"
100030,"22-0938-0","Brake Pad Set, disc brake","37.81","Italy",121,"METELLI"
100030,"22-1227-0","Brake Pad Set, disc brake","39.81","Italy",121,"METELLI"
100030,"22-1229-0","Brake Pad Set, disc brake","27.42","Italy",121,"METELLI"
100030,"2243401","Brake Pad Set, disc brake","31.87","Germany",39,"TEXTAR"
100030,"2245107","Brake Pad Set, disc brake","24.42","Denmark",127,"NK"
100030,"2245117","Brake Pad Set, disc brake","18.52","Denmark",127,"NK"
100030,"2245123","Brake Pad Set, disc brake","20.55","Denmark",127,"NK"
100030,"2276801","Brake Pad Set, disc brake","40.64","Germany",39,"TEXTAR"
100030,"22768.165.1","Brake Pad Set, disc brake","55.91","Germany",86,"ZIMMERMANN"
100030,"24452 00 551 00","Brake Pad Set, disc brake","57.15","Poland",281,"BRECK"
100030,"302224","Brake Pad Set, disc brake","34.47","France",21,"VALEO"
100030,"35135","Brake Pad Set, disc brake","80.53","Netherlands",206,"A.B.S."
100030,"37844","Brake Pad Set, disc brake","5.07","Netherlands",206,"A.B.S."
100030,"50-02-2026","Brake Pad Set, disc brake","2.71","Japan",257,"ASHIKA"
100030,"502026","Brake Pad Set, disc brake","6.52","Japan",481,"JAPKO"
100030,"51-02-234","Brake Pad Set, disc brake","23.41","Japan",257,"ASHIKA"
100030,"51234","Brake Pad Set, disc brake","17.25","Japan",481,"JAPKO"
100030,"601533","Brake Pad Set, disc brake","254.57","France",21,"VALEO"
100030,"670224","Brake Pad Set, disc brake","247.63","France",21,"VALEO"
100030,"670249","Brake Pad Set, disc brake","114.63","France",21,"VALEO"
100030,"822-1227-0","Brake Pad Set, disc brake","42.64","Italy",311,"CIFAM"
100030,"822-1229-0","Brake Pad Set, disc brake","51.78","Italy",311,"CIFAM"
100030,"822-938-0","Brake Pad Set, disc brake","24.42","Italy",311,"CIFAM"
100030,"8DB 355 025-121","Brake Pad Set, disc brake","35.81","Germany",2,"HELLA"
100030,"8DB 355 025-121","Brake Pad Set, disc brake","35.81","Germany",4625,"HELLA PAGID"
100030,"8DB 355 036-511","Brake Pad Set, disc brake","4.51","Germany",2,"HELLA"
100030,"8DB 355 036-511","Brake Pad Set, disc brake","4.51","Germany",4625,"HELLA PAGID"
100030,"954.0","Brake Pad Set, disc brake","101.28","Italy",199,"TRUSTING"
100030,"954.0","Brake Pad Set, disc brake","101.28","Italy",295,"fri.tech."
100030,"BL2888A1","Brake Pad Set, disc brake","19.84","Germany",54,"FTE"
