productGroupId,articleNo,articleProductName,price,countryOfOrigin,supplierId,supplierName
100030,0 986 424 899,"Brake Pad Set, disc brake",45.37,Germany,30,BOSCH
100030,0 986 424 912,"Brake Pad Set, disc brake",23.39,Germany,30,BOSCH
100030,0 986 495 169,"Brake Pad Set, disc brake",44.17,Germany,30,BOSCH
100030,13.0460-5634.2,"Brake Pad Set, disc brake",79.09,Germany,3,ATE
100030,13.0460-5693.2,"Brake Pad Set, disc brake",40.04,Germany,3,ATE
100030,13.0470-5634.2,"Brake Pad Set, disc brake",89.82,Germany,3,ATE
100030,13.0470-5693.2,"Brake Pad Set, disc brake",46.67,Germany,3,ATE
100030,22-0938-0,"Brake Pad Set, disc brake",38.41,Italy,121,METELLI
100030,22-1227-0,"Brake Pad Set, disc brake",40.43,Italy,121,METELLI
100030,22-1229-0,"Brake Pad Set, disc brake",27.85,Italy,121,METELLI
100030,2243401,"Brake Pad Set, disc brake",32.31,Germany,39,TEXTAR
100030,2276801,"Brake Pad Set, disc brake",41.29,Germany,39,TEXTAR
100030,22768.165.1,"Brake Pad Set, disc brake",57.83,Germany,86,ZIMMERMANN
100030,24452 00 551 00,"Brake Pad Set, disc brake",44.61,Poland,281,BRECK
100030,302224,"Brake Pad Set, disc brake",36.40,France,21,VALEO
100030,35135,"Brake Pad Set, disc brake",26.47,Netherlands,206,A.B.S.
100030,37844,"Brake Pad Set, disc brake",26.06,Netherlands,206,A.B.S.
100030,51-02-234,"Brake Pad Set, disc brake",23.73,Japan,257,ASHIKA
100030,51234,"Brake Pad Set, disc brake",21.97,Japan,481,JAPKO
100030,601533,"Brake Pad Set, disc brake",24.76,France,21,VALEO
100030,822-1227-0,"Brake Pad Set, disc brake",43.23,Italy,311,CIFAM
100030,8DB 355 025-121,"Brake Pad Set, disc brake",36.70,Germany,2,HELLA
100030,J3602009,"Brake Pad Set, disc brake",46.71,Germany,55,HERTH+BUSS JAKOPARTS
100030,J3612045,"Brake Pad Set, disc brake",27.83,Germany,55,HERTH+BUSS JAKOPARTS
100030,KBP-9116,"Brake Pad Set, disc brake",42.26,Netherlands,201,KAVO PARTS
100030,KBP-9149,"Brake Pad Set, disc brake",21.99,Netherlands,201,KAVO PARTS
100030,LP2201,"Brake Pad Set, disc brake",36.49,UK,89,DELPHI
100030,LP3392,"Brake Pad Set, disc brake",19.76,UK,89,DELPHI
100030,LP3596,"Brake Pad Set, disc brake",41.28,UK,89,DELPHI
100030,LP3599,"Brake Pad Set, disc brake",23.45,UK,89,DELPHI
100030,P83145,"Brake Pad Set, disc brake",36.84,Netherlands,206,A.B.S.
100030,P 83 160,"Brake Pad Set, disc brake",27.61,Italy,65,BREMBO
100030,P 83 172,"Brake Pad Set, disc brake",42.65,Italy,65,BREMBO
100030,QP6279,"Brake Pad Set, disc brake",27.98,Poland,4821,QUARO
100030,TX 19-64,"Brake Pad Set, disc brake",37.23,Poland,4377,TOMEX Brakes
100032,08.D418.11,Brake Disc,35.14,Netherlands,206,A.B.S.
100032,09.D979.11,Brake Disc,58.41,Italy,65,BREMBO
100032,09.E126.11,Brake Disc,56.77,Netherlands,206,A.B.S.
100032,18408,Brake Disc,39.03,Netherlands,206,A.B.S.
100032,18621,Brake Disc,48.49,Netherlands,206,A.B.S.
100032,30-15 521 0130/PD,Brake Disc,55.98,Germany,144,MEYLE
100032,8DD 355 132-401,Brake Disc,30.53,Germany,2,HELLA
100032,92301403,Brake Disc,40.04,Germany,39,TEXTAR
100032,BG4691C,Brake Disc,52.13,UK,89,DELPHI
